origo,60458
Origo,23786
ORigo,32314
ORIgo,19755
ORIGo,3116
ORIGO,3376
oRIGO,31857
orIGO,39681
oriGO,44080
origO,60718
o,10499
r,11097
i,11123
g,10027
O,10303
R,26426
I,26423
G,14611
BinExtSpecified,62860
BinNameFromSrc,8648
BinSkipDot,54690
CalcHash,23171
CharLoop,23658
CheckLF,25961
Cleanup,10417
CloseBinary,26752
CloseRet,61813
CompareLoop,22902
Compile,40523
CreateBinary,45049
DeclareNamespace,10049
DigitLoop,26193
Done,56109
DoneBinaryName,35771
DoneCR,8141
DoneChar,52196
DoneParse,34500
DoneSourceName,18513
EchoLoop,24734
Emit,336
Emit16,16779
Emit8,20433
EmitDisp16Imm16,7200
EmitDisp16Imm8,31910
EmitDisp8Imm16,8630
EmitDisp8Imm8,60626
EmitImm16,25682
EmitImm8,2790
EmitInstruction,32168
EmitOp16Imm16,56970
EmitOp16Imm8,20153
EmitOp8Imm8,3831
Error,12912
Exit,19536
ExitCalcHash,49423
ExitCompare,61484
ExitHashLoop,59254
ExitRead,39506
ExitReadLoop,60085
ExitSetAlpha1,25299
ExitSetAlpha2,25466
ExitSetHex,57398
ExitSetPrint,11345
ExitSkipLead,26023
ExitSkipSpace,14810
Expected,5846
ExprGetToken,55358
GetIdent,17772
GetKeyword,54390
GetNumber,8063
GetOper,50227
GetString,37548
GetToken,41680
Hash,17722
HashLoop,13368
HaveNextCh,65040
HexLoop,8434
IDENT_MAXLEN,31570
ImmInitialized,22448
InitArgs_CopyLoop,35789
InitArgs_Done,25853
InitArgs_Exit,656
InitArgs_ExitCopyLoop,20009
InitArgs_ExitSkipSpace,15282
InitArgs_SkipSpace,54009
InitEchoLoop,31744
InitRTL_MemResized,55065
IsLoopnz,61237
IsLoopz,39084
IsOpen,37221
IsProgram,25654
IsProgramIdent,54575
IsRepe,9235
IsRepne,10311
IsSal,11789
IsString,30520
KWITEM_KWSTRING,58222
KWITEM_TOKEN,50093
KWTABLE_COUNT,33088
LeftNotUppercase,1683
LongDigitLoop,37533
